address,federal_district,region,city,fias_id,timezone,geo_lat,geo_lon,population
"Калининградская обл, г Светлый",Северо-Западный,Калининградская,Светлый,6d379259-b8d5-4cca-9412-1ded0849fd1a,UTC+2,54.6772897,20.1357595,21380
"Калининградская обл, г Славск",Северо-Западный,Калининградская,Славск,f731c104-431c-494c-b4e8-f97ccaaf71b9,UTC+2,55.0449714,21.6742367,4614
"Калининградская обл, г Советск",Северо-Западный,Калининградская,Советск,e401208f-3469-403f-910b-bba057cf70b2,UTC+2,55.0809336,21.8886106,41709
"Калининградская обл, г Черняховск",Северо-Западный,Калининградская,Черняховск,acde8f61-fd56-4cec-a4df-1f033e2a63ee,UTC+2,54.6244751,21.7969062,40464
"Респ Калмыкия, г Городовиковск",Южный,Калмыкия,Городовиковск,ae5ed160-39e8-46b7-ac27-d858e7032877,UTC+3,46.0875083,41.935537,9565
"Респ Калмыкия, г Лагань",Южный,Калмыкия,Лагань,808f71cf-e9f9-4fe8-ab93-2b6326ebbd8e,UTC+3,45.3930912,47.3432602,14323
г Элиста,Южный,Калмыкия,Элиста,d5bd18b9-22c1-48e2-9b4a-3b7a4c89a3cb,UTC+3,46.3083344,44.2702088,103728
"Калужская обл, Боровский р-н, г Балабаново",Центральный,Калужская,Балабаново,ef65fa9c-6516-4175-a00a-6410a4a6f2d6,UTC+3,55.1773714,36.6566951,26337
"Калужская обл, Жуковский р-н, г Белоусово",Центральный,Калужская,Белоусово,4601e932-0ca3-474f-a8a6-e67cc034b346,UTC+3,55.0956803,36.677629,8432
"Калужская обл, г Боровск",Центральный,Калужская,Боровск,db14bfff-fea7-469e-82f4-ccf4209d6753,UTC+3,55.2130096,36.4926251,12283
"Калужская обл, Боровский р-н, г Ермолино",Центральный,Калужская,Ермолино,0c66ce29-8464-40ef-a11d-e8e6df7475fd,UTC+3,55.1971758,36.5952722,10409
"Калужская обл, г Жиздра",Центральный,Калужская,Жиздра,2073f6df-cf12-455f-818d-cedea8f783fa,UTC+3,53.7521926,34.7386592,5585
"Калужская обл, г Жуков",Центральный,Калужская,Жуков,53f014ee-1074-4f90-b948-9e5219e24b9b,UTC+3,55.0301833,36.7394903,12150
г Калуга,Центральный,Калужская,Калуга,b502ae45-897e-4b6f-9776-6ff49740b537,UTC+3,54.5059848,36.2516245,325185
"Калужская обл, г Киров",Центральный,Калужская,Киров,7c875ac0-5c75-4798-8786-564ccb5bd9f2,UTC+3,54.0790111,34.3076201,31888
"Калужская обл, г Козельск",Центральный,Калужская,Козельск,adc77035-406d-4cb4-9bcc-094c89ac67fc,UTC+3,54.0347201,35.780768,18203
"Калужская обл, г Кондрово",Центральный,Калужская,Кондрово,9ea37890-3ec5-4425-8e41-f60d1844335d,UTC+3,54.7959473,35.9274842,16672
"Калужская обл, Жуковский р-н, г Кременки",Центральный,Калужская,Кременки,73c0bcae-5da5-4796-9084-9b9e5905d501,UTC+3,54.8862447,37.1168701,11617
"Калужская обл, г Людиново",Центральный,Калужская,Людиново,e6b8a826-768f-4745-889b-e774c1520c5f,UTC+3,53.8700828,34.4385915,40550
"Калужская обл, г Малоярославец",Центральный,Калужская,Малоярославец,72cb3a9a-0180-4619-ac08-07e762e58e6f,UTC+3,55.0177123,36.4633603,30401
"Калужская обл, г Медынь",Центральный,Калужская,Медынь,df03aec4-0859-4f40-9f51-90b2ed2f83ef,UTC+3,54.9689785,35.8872168,8298
"Калужская обл, г Мещовск",Центральный,Калужская,Мещовск,9b4890ea-75d9-4464-96f1-077c8a9c7e34,UTC+3,54.3191471,35.2816918,4101
"Калужская обл, г Мосальск",Центральный,Калужская,Мосальск,4ae6d306-349e-4fb8-9ce9-7c3735d3c4e6,UTC+3,54.4824939,34.9872239,4285
"Калужская обл, г Обнинск",Центральный,Калужская,Обнинск,05a647ff-b859-4c93-8c8e-3590110a0085,UTC+3,55.0943144,36.6121639,104798
"Калужская обл, Козельский р-н, г Сосенский",Центральный,Калужская,Сосенский,44326142-0196-4cec-abcb-79853fe6cfd4,UTC+3,54.0566016,35.9621646,12394
"Калужская обл, г Спас-Деменск",Центральный,Калужская,Спас-Деменск,30745bd5-b803-4327-baf9-006f25353acc,UTC+3,54.409922,34.0189631,4904
"Калужская обл, г Сухиничи",Центральный,Калужская,Сухиничи,84778f7b-bf8c-45cc-84e1-dfd136368e6a,UTC+3,54.097296,35.3443568,16295
"Калужская обл, Тарусский р-н, г Таруса",Центральный,Калужская,Таруса,31a0a531-a20f-4ccc-a370-551cd9867b0c,UTC+3,54.7236477,37.1671,9656
"Калужская обл, г Юхнов",Центральный,Калужская,Юхнов,503b2859-0304-4e8e-b627-8f611ff27d5e,UTC+3,54.7446445,35.2424346,7056
"Камчатский край, г Вилючинск",Дальневосточный,Камчатский,Вилючинск,b75a9701-5cd4-4623-99d5-4fa7463ceb47,UTC+12,52.9302415,158.4057632,22905
"Камчатский край, г Елизово",Дальневосточный,Камчатский,Елизово,3da129ee-9b72-45ec-bef9-07b69e1eed4e,UTC+12,53.1830375,158.3883548,39548
г Петропавловск-Камчатский,Дальневосточный,Камчатский,Петропавловск-Камчатский,0b3f0723-5fe0-4c23-af44-8082166c6d2e,UTC+12,53.036908,158.6559254,179526
"Респ Карачаево-Черкесская, г Карачаевск",Северо-Кавказский,Карачаево-Черкесская,Карачаевск,cb390fbd-3149-4ac9-b9fb-6af069d51b71,UTC+3,43.7732525,41.9143472,23848
"Респ Карачаево-Черкесская, г Теберда",Северо-Кавказский,Карачаево-Черкесская,Теберда,2edbb310-a924-44a8-a6d0-c9b825214fcf,UTC+3,43.4437731,41.7415142,9097
"Респ Карачаево-Черкесская, г Усть-Джегута",Северо-Кавказский,Карачаево-Черкесская,Усть-Джегута,5de40749-195c-445b-b65a-fd1c397d1440,UTC+3,44.0838442,41.9711046,30602
г Черкесск,Северо-Кавказский,Карачаево-Черкесская,Черкесск,2a4a7c93-f3f8-4042-8cbf-e04ab64f5e08,UTC+3,44.2269425,42.0466704,121439
"Респ Карелия, г Беломорск",Северо-Западный,Карелия,Беломорск,b4bc7957-5539-4da9-ac5f-d6ee037c0d52,UTC+3,64.5378417,34.7799462,11217
"Респ Карелия, Кемский р-н, г Кемь",Северо-Западный,Карелия,Кемь,e4338e50-dae7-4bd0-8843-ca0db77140d3,UTC+3,64.9543539,34.5949263,13061
"Респ Карелия, г Кондопога",Северо-Западный,Карелия,Кондопога,ca9f6919-1174-4f35-a932-232fa02a4334,UTC+3,62.2059817,34.2682122,32978
"Респ Карелия, г Костомукша",Северо-Западный,Карелия,Костомукша,1925075b-8541-4075-97ea-edad0557626e,UTC+3,64.5889398,30.6016832,28433
"Респ Карелия, г Лахденпохья",Северо-Западный,Карелия,Лахденпохья,5b02bb69-ea4f-482d-b6c3-5bdfea5244d6,UTC+3,61.518881,30.1996116,7818
"Респ Карелия, г Медвежьегорск",Северо-Западный,Карелия,Медвежьегорск,fec511c3-62fc-4093-95bd-89f05b26afa6,UTC+3,62.9127626,34.4568489,15536
"Респ Карелия, г Олонец",Северо-Западный,Карелия,Олонец,38568ddc-20b7-409f-aa76-024b3b02c637,UTC+3,60.9794025,32.9725519,9060
г Петрозаводск,Северо-Западный,Карелия,Петрозаводск,ccc34487-8fd4-4e71-b032-f4e6c82fb354,UTC+3,61.7891264,34.3596434,263540
"Респ Карелия, г Питкяранта",Северо-Западный,Карелия,Питкяранта,284264da-5fb5-4301-b36a-1127d751329d,UTC+3,61.5757191,31.4640557,11484
"Респ Карелия, г Пудож",Северо-Западный,Карелия,Пудож,ed96ee68-5ea9-4ebd-950a-2bbbd545b78e,UTC+3,61.8058821,36.5329941,9698
"Респ Карелия, г Сегежа",Северо-Западный,Карелия,Сегежа,4eb67866-2460-40c3-b69f-80889385caa3,UTC+3,63.7437572,34.3126982,29660
"Респ Карелия, г Сортавала",Северо-Западный,Карелия,Сортавала,7fa96873-4865-4f14-99e4-78d118cdca8b,UTC+3,61.703367,30.6916998,19215
"Респ Карелия, г Суоярви",Северо-Западный,Карелия,Суоярви,8a5c4019-f746-4445-8679-cb6740633a78,UTC+3,62.0787293,32.3499386,9763
"Кемеровская область - Кузбасс, г Анжеро-Судженск",Сибирский,Кемеровская область - Кузбасс,Анжеро-Судженск,8a5314a4-903e-475c-a4db-8f03db3b793f,UTC+7,56.0786281,86.0201278,76669
"Кемеровская область - Кузбасс, г Белово",Сибирский,Кемеровская область - Кузбасс,Белово,1346744e-8a64-4712-8939-bb84a1692874,UTC+7,54.4220968,86.3037373,76752
"Кемеровская область - Кузбасс, г Березовский",Сибирский,Кемеровская область - Кузбасс,Березовский,ef6bac92-b712-42ba-942b-515b36b9a32c,UTC+7,55.6693513,86.2744459,47292
"Кемеровская область - Кузбасс, г Гурьевск",Сибирский,Кемеровская область - Кузбасс,Гурьевск,9924881d-bc20-4e72-8c2e-e4cf415c93c1,UTC+7,54.2859263,85.9475985,24816
"Кемеровская область - Кузбасс, г Калтан",Сибирский,Кемеровская область - Кузбасс,Калтан,5000e677-7d3c-4eec-b01d-f3f192abbd41,UTC+7,53.5210919,87.2771636,21893
г Кемерово,Сибирский,Кемеровская область - Кузбасс,Кемерово,94bb19a3-c1fa-410b-8651-ac1bf7c050cd,UTC+7,55.3910651,86.0467781,532884
"Кемеровская область - Кузбасс, г Киселевск",Сибирский,Кемеровская область - Кузбасс,Киселевск,36122f01-1666-42e0-9c65-937787e8ca45,UTC+7,54.0059999,86.6366116,98382
"Кемеровская область - Кузбасс, г Ленинск-Кузнецкий",Сибирский,Кемеровская область - Кузбасс,Ленинск-Кузнецкий,cf600ae8-e376-42ae-bf7c-5aa1875dcd28,UTC+7,54.6674492,86.1797324,101666
"Кемеровская область - Кузбасс, г Мариинск",Сибирский,Кемеровская область - Кузбасс,Мариинск,34a2e393-69d3-4258-8daf-a6290a14b06e,UTC+7,56.2127383,87.7454924,40522
"Кемеровская область - Кузбасс, г Междуреченск",Сибирский,Кемеровская область - Кузбасс,Междуреченск,c6a7e590-04b4-4a01-85fc-b61b63711bba,UTC+7,53.6865289,88.0702754,101995
"Кемеровская область - Кузбасс, г Мыски",Сибирский,Кемеровская область - Кузбасс,Мыски,070a8e7b-038f-48c8-9eed-16a6c03ab899,UTC+7,53.7125695,87.8055646,43029
"Кемеровская область - Кузбасс, г Новокузнецк",Сибирский,Кемеровская область - Кузбасс,Новокузнецк,b28b6f6f-1435-444e-95a6-68c499b0d27a,UTC+7,53.794315,87.2142745,547885
"Кемеровская область - Кузбасс, г Осинники",Сибирский,Кемеровская область - Кузбасс,Осинники,1efff7c4-448a-48c5-b476-c803b4d36842,UTC+7,53.5988055,87.3371272,45997
"Кемеровская область - Кузбасс, г Полысаево",Сибирский,Кемеровская область - Кузбасс,Полысаево,34ac1b24-f541-4279-abfb-466f80ed1f7b,UTC+7,54.6055,86.2809208,27624
"Кемеровская область - Кузбасс, г Прокопьевск",Сибирский,Кемеровская область - Кузбасс,Прокопьевск,2d8b9d01-1c4f-4987-8a0b-1eb5080c1f38,UTC+7,53.8604265,86.7183577,210150
"Кемеровская область - Кузбасс, Гурьевский р-н, г Салаир",Сибирский,Кемеровская область - Кузбасс,Салаир,e7459805-4536-4037-9113-4b9b53893807,UTC+7,54.2351735,85.8030733,8263
"Кемеровская область - Кузбасс, г Тайга",Сибирский,Кемеровская область - Кузбасс,Тайга,4da6f430-f531-42f5-9176-1f6cf7ba6367,UTC+7,56.0622131,85.6207182,25330
"Кемеровская область - Кузбасс, г Таштагол",Сибирский,Кемеровская область - Кузбасс,Таштагол,6be8ac27-9aa0-4784-ba97-a15f066995d9,UTC+7,52.759313,87.8476546,23114
"Кемеровская область - Кузбасс, г Топки",Сибирский,Кемеровская область - Кузбасс,Топки,5a6d8be0-aa32-4344-9a4d-89fdb4c94ae8,UTC+7,55.2764707,85.6152619,28642
"Кемеровская область - Кузбасс, г Юрга",Сибирский,Кемеровская область - Кузбасс,Юрга,988289f5-d6d0-40d5-a483-55983e11c033,UTC+7,55.7202694,84.8886399,81536
"Кировская обл, г Белая Холуница",Приволжский,Кировская,Белая Холуница,49e2b1b5-771f-4dfd-9428-e74cd055d113,UTC+3,58.8415239,50.8460699,11232
"Кировская обл, г Вятские Поляны",Приволжский,Кировская,Вятские Поляны,7ad714c1-1136-4c39-84c1-17e15dbc5aab,UTC+3,56.2284817,51.0614855,35159
"Кировская обл, г Зуевка",Приволжский,Кировская,Зуевка,fe3dfa87-0363-4fbf-9a2c-dcfb237f6943,UTC+3,58.4032152,51.1331606,11198
г Киров,Приволжский,Кировская,Киров,452a2ddf-88a1-4e35-8d8d-8635493768d4,UTC+3,58.6035264,49.6679304,473668
"Кировская обл, г Кирово-Чепецк",Приволжский,Кировская,Кирово-Чепецк,3cdc251a-a649-4063-8c51-00ea2f676a95,UTC+3,58.5559424,50.0316848,80920
"Кировская обл, г Кирс",Приволжский,Кировская,Кирс,31ed73ca-6927-4243-9618-36de284ab038,UTC+3,59.340056,52.2414437,10420
"Кировская обл, г Котельнич",Приволжский,Кировская,Котельнич,49846fff-046e-4cee-944b-137cb833d67f,UTC+3,58.3034832,48.3475597,24979
"Кировская обл, г Луза",Приволжский,Кировская,Луза,9e22dc47-e0df-407b-8448-39ca682e3fd6,UTC+3,60.6290609,47.2612445,11262
"Кировская обл, г Малмыж",Приволжский,Кировская,Малмыж,2193594d-ddaf-42b6-9dfe-95cda00ba520,UTC+3,56.5243844,50.6782739,8265
"Кировская обл, г Мураши",Приволжский,Кировская,Мураши,20b2bc28-9404-4c1d-9e50-783338c1ea3c,UTC+3,59.3955383,48.9638417,6752
"Кировская обл, г Нолинск",Приволжский,Кировская,Нолинск,03e15a08-649a-44f9-93fb-0be35ce2fb5f,UTC+3,57.5597284,49.93575,9556
"Кировская обл, г Омутнинск",Приволжский,Кировская,Омутнинск,9039bbb5-93a8-4172-b97c-af2b9abbb614,UTC+3,58.6698913,52.1894564,23618
"Кировская обл, г Орлов",Приволжский,Кировская,Орлов,0302ec51-eea9-4343-9248-ce4878ca465e,UTC+3,58.5389776,48.8927723,6959
"Кировская обл, г Слободской",Приволжский,Кировская,Слободской,8effba3d-4f82-45f6-938a-f1eac4405623,UTC+3,58.7311574,50.1669249,33983
"Кировская обл, г Советск",Приволжский,Кировская,Советск,2fa0734f-2b29-49d5-862f-29f15d88a402,UTC+3,57.584196,48.9590272,16592
"Кировская обл, Вятскополянский р-н, г Сосновка",Приволжский,Кировская,Сосновка,9e9afbb6-8de5-4765-a69f-2c4dfa498006,UTC+3,56.2532741,51.2833642,11960
"Кировская обл, г Уржум",Приволжский,Кировская,Уржум,759037c3-6408-4466-afe4-b10adc4edff4,UTC+3,57.1097477,50.0058097,10213
"Кировская обл, г Яранск",Приволжский,Кировская,Яранск,af4098b9-6200-450a-999f-6e732cbdbac3,UTC+3,57.3040326,47.8478737,17252
"Респ Коми, г Воркута",Северо-Западный,Коми,Воркута,e0bf9ea3-7cbf-4b13-95f1-32c3ee9b3ae5,UTC+3,67.4974082,64.061034,70551
"Респ Коми, г Вуктыл",Северо-Западный,Коми,Вуктыл,f69a676b-8ede-4a19-80b6-6db85a12b5e1,UTC+3,63.8615274,57.3165402,12357
"Респ Коми, г Емва",Северо-Западный,Коми,Емва,77fc9582-dbc7-4696-9ddc-00471e94553f,UTC+3,62.5965137,50.8732125,14574
"Респ Коми, г Инта",Северо-Западный,Коми,Инта,1b136d3e-3bd6-440c-a3fd-23303143c440,UTC+3,66.0367316,60.1152961,32021
"Респ Коми, Усть-Вымский р-н, г Микунь",Северо-Западный,Коми,Микунь,2144ca72-ea8d-4ad6-90bc-e8443944087a,UTC+3,62.3579068,50.0719503,10732
"Респ Коми, г Печора",Северо-Западный,Коми,Печора,e0ba898b-b813-4293-b817-510d586afd6e,UTC+3,65.148584,57.2239777,43458
"Респ Коми, г Сосногорск",Северо-Западный,Коми,Сосногорск,9a2569ae-14fb-43bb-b192-a4c29c463c28,UTC+3,63.5989841,53.876293,27809
г Сыктывкар,Северо-Западный,Коми,Сыктывкар,d2944a73-daf4-4a08-9b34-d9b0af7785a1,UTC+3,61.6686617,50.8358151,235006
"Респ Коми, г Усинск",Северо-Западный,Коми,Усинск,267fd50d-0077-4041-9594-18b1de5f2acb,UTC+3,65.994147,57.5569423,41100
"Респ Коми, г Ухта",Северо-Западный,Коми,Ухта,067b4cef-e128-4d5a-8305-fecf53e7b7e8,UTC+3,63.5565514,53.7014239,99642
"Костромская обл, г Буй",Центральный,Костромская,Буй,9180ffd0-7f8d-4fdb-a284-583f27e378eb,UTC+3,58.4733277,41.5306822,25763
"Костромская обл, г Волгореченск",Центральный,Костромская,Волгореченск,40eb94b1-c51e-455c-92af-7dafaaa92caa,UTC+3,57.4424559,41.1594201,17108
"Костромская обл, г Галич",Центральный,Костромская,Галич,f2bc7c4a-cf05-48da-aed1-9abd3c57925b,UTC+3,58.3828191,42.3654013,17346
"Костромская обл, г Кологрив",Центральный,Костромская,Кологрив,2382db41-3085-4e55-a612-d597535ae960,UTC+3,58.8269323,44.3184927,3314
г Кострома,Центральный,Костромская,Кострома,14c73394-b886-40a9-9e5c-547cfd4d6aad,UTC+3,57.768,40.927,268617
"Костромская обл, г Макарьев",Центральный,Костромская,Макарьев,dda6ff96-ff7e-4ea0-a9eb-6bfefe3b1ec8,UTC+3,57.8807152,43.8014197,7114
"Костромская обл, г Мантурово",Центральный,Костромская,Мантурово,b045e8f1-b705-4211-862a-101df62b4feb,UTC+3,58.3265441,44.757494,17479
"Костромская обл, г Нерехта",Центральный,Костромская,Нерехта,d8fcde72-38b9-4032-9670-fa496983e62f,UTC+3,57.4543369,40.5723598,22817
"Костромская обл, г Нея",Центральный,Костромская,Нея,39d5f8b9-551c-42ee-8fbc-d44ceb427b47,UTC+3,58.2943349,43.8780948,9827
"Костромская обл, г Солигалич",Центральный,Костромская,Солигалич,35df6629-3c19-4285-8a6c-559750ec36ae,UTC+3,59.0784867,42.2878423,6438
"Костромская обл, г Чухлома",Центральный,Костромская,Чухлома,fbadac52-08d8-46f2-b2c6-d272b79f36c1,UTC+3,58.753421,42.6884958,5209
"Костромская обл, г Шарья",Центральный,Костромская,Шарья,c78b9b9e-ace7-46d0-9f6f-c259d7f65e4f,UTC+3,58.3760542,45.4062414,23668
"Краснодарский край, г Абинск",Южный,Краснодарский,Абинск,ecd4abbc-79eb-4dd9-b02d-b10760fbc4ff,UTC+3,44.8679655,38.1618157,34926
"Краснодарский край, г Анапа",Южный,Краснодарский,Анапа,eeb7a0a7-3bbf-4f00-8a03-a7eabc257bed,UTC+3,44.8950433,37.3163282,58983
"Краснодарский край, г Апшеронск",Южный,Краснодарский,Апшеронск,7b9a7eb9-0d6d-4135-ad1c-3c059db9f386,UTC+3,44.4584006,39.7299824,40229
"Краснодарский край, г Армавир",Южный,Краснодарский,Армавир,fc9c55d0-c66e-455e-8034-b0944b025c38,UTC+3,45.0012149,41.1324168,188897
"Краснодарский край, г Белореченск",Южный,Краснодарский,Белореченск,ce9dccce-d0a3-49c4-a934-3f8de7fbed2a,UTC+3,44.7651876,39.8781494,53891
"Краснодарский край, г Геленджик",Южный,Краснодарский,Геленджик,e157b9c0-f908-48bc-a1d7-39c482a501a5,UTC+3,44.5630007,38.0790852,54813
"Краснодарский край, г Горячий Ключ",Южный,Краснодарский,Горячий Ключ,298ebb96-d9c3-4809-b466-386c778234a5,UTC+3,44.6344864,39.1354738,30093
"Краснодарский край, г Гулькевичи",Южный,Краснодарский,Гулькевичи,3039644e-5690-43b6-abbc-2d190f6dcecf,UTC+3,45.3605121,40.6918389,35225
"Краснодарский край, г Ейск",Южный,Краснодарский,Ейск,d22840fe-89f7-4f1a-8591-c51b87a7aec2,UTC+3,46.71157,38.2763895,87771
"Краснодарский край, г Кореновск",Южный,Краснодарский,Кореновск,76e1af12-0fae-42b0-8771-02191d803ad0,UTC+3,45.4641703,39.458949,41179
г Краснодар,Южный,Краснодарский,Краснодар,7dfa745e-aa19-4688-b121-b655c11e482f,UTC+3,45.0401604,38.9759647,744933
"Краснодарский край, Кавказский р-н, г Кропоткин",Южный,Краснодарский,Кропоткин,a4f6512e-2ee9-4250-b241-b58504a886b4,UTC+3,45.4333007,40.5727951,80743
"Краснодарский край, г Крымск",Южный,Краснодарский,Крымск,ae6c6804-3c18-4337-bb6e-7479a8cb64f6,UTC+3,44.9344404,37.9855795,57370
"Краснодарский край, г Курганинск",Южный,Краснодарский,Курганинск,2c58f372-aac8-4645-b41a-f39bdffef373,UTC+3,44.8877025,40.5913245,47974
"Краснодарский край, г Лабинск",Южный,Краснодарский,Лабинск,0ec1acd4-d7bb-49f7-87c2-d66edb24f587,UTC+3,44.6354363,40.7245341,62822
"Краснодарский край, г Новокубанск",Южный,Краснодарский,Новокубанск,38dd5f45-0a56-4554-93d8-3edfcdf000dd,UTC+3,45.1038699,41.0475175,34847
"Краснодарский край, г Новороссийск",Южный,Краснодарский,Новороссийск,16ac039a-5257-4715-a8c5-d6bd9e617b53,UTC+3,44.7235026,37.7686135,241788
"Краснодарский край, г Приморско-Ахтарск",Южный,Краснодарский,Приморско-Ахтарск,d9efcf77-c371-434d-a41e-f20e3b4c83c0,UTC+3,46.0515432,38.1704875,32253
"Краснодарский край, г Славянск-на-Кубани",Южный,Краснодарский,Славянск-на-Кубани,06e2b3b8-c02c-4722-887f-168236ae5382,UTC+3,45.2603626,38.1259774,63768
"Краснодарский край, г Сочи",Южный,Краснодарский,Сочи,79da737a-603b-4c19-9b54-9114c96fb912,UTC+3,43.5854551,39.7231548,343285
"Краснодарский край, г Темрюк",Южный,Краснодарский,Темрюк,3d6724a2-9641-44e6-bc69-097d93c01cb9,UTC+3,45.2610949,37.4454412,38014
"Краснодарский край, г Тимашевск",Южный,Краснодарский,Тимашевск,f09d518d-5617-476f-8c76-877899375202,UTC+3,45.615923,38.9351837,53921
"Краснодарский край, г Тихорецк",Южный,Краснодарский,Тихорецк,1d3511c8-b1dc-49c5-b5fb-3533ed4ce3c4,UTC+3,45.8546345,40.1260267,61825
"Краснодарский край, г Туапсе",Южный,Краснодарский,Туапсе,d0e68eaf-5ea0-4e65-81b6-b6f55c4df6f5,UTC+3,44.1105335,39.0824904,63233
"Краснодарский край, г Усть-Лабинск",Южный,Краснодарский,Усть-Лабинск,f5743b34-7858-46b4-99ca-050a4efa356d,UTC+3,45.2227359,39.6929577,43268
"Краснодарский край, Апшеронский р-н, г Хадыженск",Южный,Краснодарский,Хадыженск,e27ea530-bc56-43b3-8ff7-24db68ae2760,UTC+3,44.4122963,39.5320258,21580
"Красноярский край, Курагинский р-н, г Артемовск",Сибирский,Красноярский,Артемовск,d0d7a2fa-5bdc-4944-8047-75e80e4e883c,UTC+7,54.3473075,93.4358377,2180
"Красноярский край, г Ачинск",Сибирский,Красноярский,Ачинск,c3689d32-dea5-49c8-b69b-b8d2daa1d36b,UTC+7,56.253907,90.4794397,109156
"Красноярский край, г Боготол",Сибирский,Красноярский,Боготол,cb56cf76-4a34-428d-8244-a802414d5fac,UTC+7,56.2098468,89.5299336,21029
"Красноярский край, г Бородино",Сибирский,Красноярский,Бородино,78d7587f-ef26-48dc-81c6-d3ff445c9c8b,UTC+7,55.9054121,94.9020967,17423
"Красноярский край, г Дивногорск",Сибирский,Красноярский,Дивногорск,76cc6918-6b7c-42b4-80da-4635d97d0da1,UTC+7,55.9576784,92.3800687,28271
"Красноярский край, г Дудинка",Сибирский,Красноярский,Дудинка,80b72eaa-bcf7-4759-b291-09ee5e8b3377,UTC+7,69.4031364,86.1907218,22207
"Красноярский край, г Енисейск",Сибирский,Красноярский,Енисейск,6eb21d40-5098-49bc-8b08-ac1a2805d22b,UTC+7,58.4485261,92.1651083,18769
"Красноярский край, г Железногорск",Сибирский,Красноярский,Железногорск,e532b3c3-d300-4585-ada6-40e7900c2abf,UTC+7,56.2529035,93.532273,85559
"Красноярский край, Рыбинский р-н, г Заозерный",Сибирский,Красноярский,Заозерный,1f8ea2c9-d6f7-4c30-b76d-2aa81640732e,UTC+7,55.9617752,94.7091491,10683
"Красноярский край, г Зеленогорск",Сибирский,Красноярский,Зеленогорск,38f208d6-6f29-4d30-b826-b42e8beecc67,UTC+7,56.1131564,94.5888103,66018
"Красноярский край, Туруханский р-н, г Игарка",Сибирский,Красноярский,Игарка,59a84d36-af93-4e61-aac4-999431645666,UTC+7,67.4666901,86.5812794,6183
"Красноярский край, г Иланский",Сибирский,Красноярский,Иланский,8fa29485-6bce-450c-8c5c-26b8ab682bde,UTC+7,56.2374037,96.067267,16108
"Красноярский край, г Канск",Сибирский,Красноярский,Канск,75917770-c4cb-44d8-afcc-8a6d395c3bc2,UTC+7,56.2051282,95.7051096,94230
"Красноярский край, г Кодинск",Сибирский,Красноярский,Кодинск,a97aba0e-9624-4e6c-8296-4e5fa103ddf0,UTC+7,58.6032644,99.1797962,14835
г Красноярск,Сибирский,Красноярский,Красноярск,9b968c73-f4d4-4012-8da8-3dacd4d4c1bd,UTC+7,56.0093879,92.8524806,973826
"Красноярский край, г Лесосибирск",Сибирский,Красноярский,Лесосибирск,2ddd48d6-e95b-4972-a34e-8586ed507763,UTC+7,58.221681,92.5037872,61146
"Красноярский край, г Минусинск",Сибирский,Красноярский,Минусинск,5cfaf0c0-8f59-4321-9a5b-4b1c51b3779f,UTC+7,53.7104586,91.6872907,71171
"Красноярский край, г Назарово",Сибирский,Красноярский,Назарово,ab0a1754-5ba1-48bb-8960-475c7fbc9feb,UTC+7,56.0113799,90.4168775,52829
"Красноярский край, г Норильск",Сибирский,Красноярский,Норильск,d301a980-4a45-4066-9a20-4e783856a562,UTC+7,69.3489978,88.2009846,175301
"Красноярский край, г Сосновоборск",Сибирский,Красноярский,Сосновоборск,a139c8ba-831e-4ee5-87a9-1eead6984288,UTC+7,56.1202647,93.3354121,33090
"Красноярский край, г Ужур",Сибирский,Красноярский,Ужур,2730ee56-f5f7-472d-9e58-04c0b692bb8d,UTC+7,55.3141969,89.8333918,16079
"Красноярский край, г Уяр",Сибирский,Красноярский,Уяр,aab80404-c16d-43b2-92d4-eb06639f37c2,UTC+7,55.8131263,94.3282601,12666
"Красноярский край, г Шарыпово",Сибирский,Красноярский,Шарыпово,e21e9175-86f9-4e24-b129-abdee0f956dc,UTC+7,55.5389739,89.1801044,38570
"Респ Крым, г Ялта, г Алупка",Южный,Крым,Алупка,daa6815b-0cf0-44c7-981c-84d72d51f2b1,UTC+3,44.4164605,34.0444797,7771
"Респ Крым, г Алушта",Южный,Крым,Алушта,1fb30227-c758-4b1a-814b-eab9c8e7a582,UTC+3,44.6764304,34.4100624,29078
"Респ Крым, г Армянск",Южный,Крым,Армянск,2634dc63-5ab7-4b52-81de-ab6745a8eb02,UTC+3,46.1059307,33.6910012,21987
"Респ Крым, Бахчисарайский р-н, г Бахчисарай",Южный,Крым,Бахчисарай,bc8c57aa-1f97-4b2a-98ef-fc16bbb0d6cc,UTC+3,44.7514769,33.8752176,27448
"Респ Крым, Белогорский р-н, г Белогорск",Южный,Крым,Белогорск,b8fb5c0b-4de5-4fa4-aa50-e5dc9265116a,UTC+3,45.057202,34.5999029,16354
"Респ Крым, г Джанкой",Южный,Крым,Джанкой,84a2685c-0d4b-4d2c-829c-e4a1d5f89620,UTC+3,45.7092306,34.3883372,38622
"Респ Крым, г Евпатория",Южный,Крым,Евпатория,e11bab0f-338d-43e0-bfa4-1d3c87759e2a,UTC+3,45.190629,33.367634,105719
"Респ Крым, г Керчь",Южный,Крым,Керчь,b7b1ef3e-bd1c-4080-80ea-f0580b40281b,UTC+3,45.3562627,36.4674513,147033
"Респ Крым, г Красноперекопск",Южный,Крым,Красноперекопск,1df1381d-cef8-4042-a5f8-4c18519d42b0,UTC+3,45.9537576,33.7921939,26268
